Residuo,Classe,Tipo,Volumosos,Ecoponto,IlhaEcologica,LixeiraSubterranea,MaquinadeReciclagem,AssociacaodeCatadores,Miniecoponto,CentrodeRecondicionamentoTecnologico-CITINOVA,Tira-treco,ColetaDomiciliar,NaRua,EscolasMunicipaisPEVs,ColetadePilhas,Re-ciclo
Absorventes femininos,Comum,Orgânico,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Acetonas,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alumínio Latinha,Reciclável,Metal,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Alumínio Panela,Reciclável,Metal,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Alumínio Perfil,Reciclável,Metal,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Amianto,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antenas de TV,Especial,Misto,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Antenas parabólicas,Especial,Misto,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Aparelhos de ar condicionado,Especial,Volumoso,1,1,1,0,0,1,1,0,1,0,0,0,0,1
Aparelhos de barbear descartáveis,Comum,Misto,0,1,0,1,0,0,1,0,0,1,0,0,0,0
Aparelhos de barbear elétricos,Comum,Eletrônicos,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aparelhos de telefone,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Árvores,Comum,Orgânico/Poda,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Aspiradores de pó,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Baldes,Comum,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Bandejas de plástico,Comum,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Baterias Automotivas,Reciclável,Tóxico,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Baterias de celular,Reciclável,Tóxico,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Baterias de eletrônicos - outras,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bicicletas,Reciclável,Volumoso,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Bijouterias,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bolsas,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bombonas,Comum,Plástico,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Brinquedos e jogos,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cadernos,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Cafeteiras,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Caixa de Ovo,Reciclável,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Caixas de papelão,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Caixas de som,Comum,Misto,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Calçados,Reciclável,Têxtil,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Calçados esportivos - tênis,Reciclável,Têxtil,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Calculadoras,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,0,0,0,0,0,1
"Cama, mesa e banho",Comum,Têxtil,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Câmeras digitais,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Canudo de plástico,Comum,Plástico,0,1,1,1,0,1,1,0,0,1,0,1,0,1
Cápsulas de café,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Carregadores de celular,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Carregadores de eletrônicos - outros,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Cartões de crédito e débito,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cartuchos de impressora,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CDs/DVDs,Reciclável,Eletrônicos,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Celulares,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Celulares - acessórios,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Cerâmicas,Comum,Entulho,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Chapas de Raio-X,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chapas de Vidro Revestidas,Especial,Misto,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Chapas de Vidro Simples,Especial,Misto,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Chinelo,Comum,Borracha (Misto),0,1,0,1,0,0,1,0,0,0,0,0,0,0
Chuveiros elétricos,Comum,Eletrônicos,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Colchões,Reciclável,Volumoso,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Comprovantes de cartão de crédito,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Computadores,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Computadores - gabinetes,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
